,links
1695,https://www2.reservebar.com/products/signatory-single-cask-caol-ila-8-year-%28cask-%23318694%29/GROUPING-1771198.html
1696,https://www2.reservebar.com/products/traverse-city-cherry-highball/GROUPING-1759141.html
1697,https://www2.reservebar.com/products/gruvi-golden-lager/GROUPING-1758150.html
1698,https://www2.reservebar.com/products/infuse-spirits-cinnamon-apple-vodka/GROUPING-172288.html
1699,https://www2.reservebar.com/products/c%C3%AEroc-limited-edition-pomegranate/GROUPING-1751113.html
1700,https://www2.reservebar.com/products/reservebar-collection/GROUPING-1771203.html
1701,https://www2.reservebar.com/products/usquaebach-%E2%80%98reserve%E2%80%99-super-premium-blended-scotch-whisky/GROUPING-1771276.html
1702,https://www2.reservebar.com/products/cocktail-squad-whiskey-ginger-soda/GROUPING-1771200.html
1703,https://www2.reservebar.com/products/malibu-strawberry-daiquiri-cocktails/GROUPING-1755358.html
1704,https://www2.reservebar.com/products/mozart-chocolate-coffee/GROUPING-1747571.html
1705,https://www2.reservebar.com/products/still-austin-cask-strength-bourbon/GROUPING-1763350.html
1706,https://www2.reservebar.com/products/russell%27s-reserve-single-barrel-bourbon-%26-russell%27s-reserve-rye/GROUPING-1771216.html
1707,https://www2.reservebar.com/products/wild-turkey-master%27s-keep-one/GROUPING-1755591.html
1708,https://www2.reservebar.com/products/basil-hayden-toast-bourbon-whiskey/GROUPING-1711415.html
1709,https://www2.reservebar.com/products/shibui-single-grain-bourbon-cask-10-year-old/GROUPING-1744555.html
1710,https://www2.reservebar.com/products/cointreau/GROUPING-33163.html
1711,https://www2.reservebar.com/products/clase-azul-plata/GROUPING-63546.html
1712,https://www2.reservebar.com/products/add-on-fever-tree-ginger-ale/GROUPING-1771338.html
1713,https://www2.reservebar.com/products/four-roses-2016-limited-edition-elliott%27s-select/GROUPING-1771308.html
1714,https://www2.reservebar.com/products/convite-mezcal-espad%C3%ADn-madrecuishe-blend/GROUPING-1771351.html
1715,https://www2.reservebar.com/products/hella-cocktail-eucalyptus-bitters/GROUPING-1771493.html
1716,https://www2.reservebar.com/products/le-portier-shay/GROUPING-1771428.html
1717,https://www2.reservebar.com/products/la-trova-old-fashioned-cocktail-kit/GROUPING-1771346.html
1718,https://www2.reservebar.com/products/el-caballero-kit/GROUPING-1771440.html
1719,https://www2.reservebar.com/products/pommes-bande-kit/GROUPING-1771475.html
1720,https://www2.reservebar.com/products/glenfiddich-21-year-old-gran-reserva/GROUPING-39576.html
1721,https://www2.reservebar.com/products/les-reserves-d%27arton-cr%C3%A8me-de-peche-de-vigne/GROUPING-1771356.html
1722,https://www2.reservebar.com/products/red-devil-2.0-kit/GROUPING-1771572.html
1723,https://www2.reservebar.com/products/martell-vsop/GROUPING-55460.html
1724,https://www2.reservebar.com/products/hennessy-richard/GROUPING-228721.html
1725,https://www2.reservebar.com/products/the-irishman-single-malt/GROUPING-100611.html
1726,https://www2.reservebar.com/products/21seeds-manhattan-cocktail-kit/GROUPING-BUNDLE-100000003.html
1727,https://www2.reservebar.com/products/martini-%26-rossi-riserva-speciale-rubino-vermouth/GROUPING-462390.html
1728,https://www2.reservebar.com/products/symphony-no.-3-white-rum/GROUPING-1771342.html
1729,https://www2.reservebar.com/products/veuve-clicquot-ros%C3%A9/GROUPING-33726.html
1730,https://www2.reservebar.com/products/egan%27s-legacy-ii-irish-whiskey/GROUPING-1771469.html
1731,https://www2.reservebar.com/products/royal-salute-time-series-ii/GROUPING-1771509.html
1732,https://www2.reservebar.com/products/don-q-a%C3%B1ejo-rum/GROUPING-40342.html
1733,https://www2.reservebar.com/products/el-luchador-tequila-blanco-110/GROUPING-201226.html
1734,https://www2.reservebar.com/products/stranahan%27s%C2%AE-diamond-peak/GROUPING-109717.html
1735,https://www2.reservebar.com/products/arran-quarter-cask-%22the-bothy%22/GROUPING-1142216.html
1736,https://www2.reservebar.com/products/grand-marnier-cuv%C3%A9e-louis-alexandre/GROUPING-1122642.html
1737,https://www2.reservebar.com/products/c%C3%B3digo-1530-reposado/GROUPING-328527.html
1738,https://www2.reservebar.com/products/don-julio-a%C3%B1ejo/GROUPING-34527.html
1739,https://www2.reservebar.com/products/riazul-a%C3%B1ejo-tequila/GROUPING-42645.html
1740,https://www2.reservebar.com/products/akal-chai-rum-reserve/GROUPING-134363.html
1741,https://www2.reservebar.com/products/horse-soldier%C2%AE-commander%27s-select-bourbon/GROUPING-1623567.html
1742,https://www2.reservebar.com/products/koval-bourbon/GROUPING-42271.html
1743,https://www2.reservebar.com/products/new-holland-spirits-beer-barrel-bourbon/GROUPING-82984.html
1744,https://www2.reservebar.com/products/knob-creek-smoked-maple-bourbon-whiskey/GROUPING-46098.html
1745,https://www2.reservebar.com/products/brough-brothers-bourbon/GROUPING-1475581.html
1746,https://www2.reservebar.com/products/malfy%E2%84%A2-originale/GROUPING-1151762.html
1747,https://www2.reservebar.com/products/game-of-thrones-house-lannister-lagavulin-9-year-old-single-malt-scotch-whisky/GROUPING-1038948.html
1748,https://www2.reservebar.com/products/the-noble-oak-collection/GROUPING-1771608.html
1749,https://www2.reservebar.com/products/ol%27-major-bacon-bourbon/GROUPING-135479.html
1750,https://www2.reservebar.com/products/chivas-12/GROUPING-113027.html
1751,https://www2.reservebar.com/products/blackened%E2%84%A2-american-whiskey/GROUPING-1141364.html
1752,https://www2.reservebar.com/products/penderyn-madeira-finish/GROUPING-1101475.html
1753,https://www2.reservebar.com/products/frankly-organic-strawberry-vodka/GROUPING-1127145.html
1754,https://www2.reservebar.com/products/belvedere-x-laolu-limited-edition-bottle/GROUPING-1017029.html
1755,https://www2.reservebar.com/products/double-cross-vodka/GROUPING-34691.html
1756,https://www2.reservebar.com/products/skyy-infusions-citrus-vodka/GROUPING-54316.html
1757,https://www2.reservebar.com/products/pau-maui-vodka/GROUPING-61217.html
1758,https://www2.reservebar.com/products/encantadora-mezcal-cristalino/GROUPING-1433462.html
1759,https://www2.reservebar.com/products/absolut-vodka-with-kahl%C3%BAa-original-and-rolf-skull-and-cross-bones-martini/GROUPING-BUNDLE-100000022.html
1760,https://www2.reservebar.com/products/flor-de-ca%C3%B1a-a%C3%B1ejo-oro-4-year-rum/GROUPING-155469.html
1761,https://www2.reservebar.com/products/galliano-l%27aperitivo/GROUPING-39450.html
1762,https://www2.reservebar.com/products/flor-de-ca%C3%B1a-12-year-rum/GROUPING-36374.html
1763,https://www2.reservebar.com/products/facundo-paraiso/GROUPING-67730.html
1764,https://www2.reservebar.com/products/johnnie-walker-blue-label-blended-scotch-whisky%2C-washington-d.c./GROUPING-917526.html
1765,https://www2.reservebar.com/products/johnnie-walker-blue-label-blended-scotch-whisky%2C-miami-edition/GROUPING-915392.html
1766,https://www2.reservebar.com/products/del-maguey-2-bottle-collection/GROUPING-1772126.html
1767,https://www2.reservebar.com/products/dictador-two-masters-barton-blend-bourbon-cask/GROUPING-1771973.html
1768,https://www2.reservebar.com/products/del-maguey-vida-de-muertos/GROUPING-1698036.html
1769,https://www2.reservebar.com/products/tenuta-rapitala-alto-sicilia-single-vineyard-nero-d%27avola/GROUPING-231454.html
1770,https://www2.reservebar.com/products/drambuie/GROUPING-136264.html
1771,https://www2.reservebar.com/products/hangar-1-makrut-lime-vodka/GROUPING-38952.html
1772,https://www2.reservebar.com/products/martell-blue-swift/GROUPING-365039.html
1773,https://www2.reservebar.com/products/smooth-ambler-old-scout-american-whiskey/GROUPING-529719.html
1774,https://www2.reservebar.com/products/johnnie-walker-aged-18-years/GROUPING-36525.html
1775,https://www2.reservebar.com/products/hennessy-v.s/GROUPING-BUNDLE-100000293.html
1776,https://www2.reservebar.com/products/ilegal-a%C3%B1ejo/GROUPING-64724.html
1777,https://www2.reservebar.com/products/the-macallan-m/GROUPING-403221.html
1778,https://www2.reservebar.com/products/sugarlands-tickle%27s-dynamite-cinnamon-moonshine/GROUPING-408545.html
1779,https://www2.reservebar.com/products/connemara%C2%AE-original-peated-single-malt-irish-whiskey/GROUPING-42695.html
1780,https://www2.reservebar.com/products/stellina-di-notte-prosecco/GROUPING-36526.html
1781,https://www2.reservebar.com/products/c%C3%AEroc-peach/GROUPING-36229.html
1782,https://www2.reservebar.com/products/patr%C3%B3n-en-lalique/GROUPING-392012.html
1783,https://www2.reservebar.com/products/jim-beam-red-stag-black-cherry-bourbon-whiskey/GROUPING-36209.html
1784,https://www2.reservebar.com/products/highland-park-30-year-old/GROUPING-363204.html
1785,https://www2.reservebar.com/products/vizcaya-cask-12-dark-rum/GROUPING-128355.html
1786,https://www2.reservebar.com/products/hella-cocktail-aromatic-bitters/GROUPING-1294943.html
1787,https://www2.reservebar.com/products/ten-to-one-white-rum/GROUPING-1227505.html
1788,https://www2.reservebar.com/products/the-glenlivet-single-malt-scotch-whisky-14-year-old/GROUPING-1232001.html
1789,https://www2.reservebar.com/products/cincoro-tequila-reposado/GROUPING-1294743.html
1790,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-indiana/GROUPING-1771640.html
1791,https://www2.reservebar.com/products/heaven%27s-door-%26-redbreast-irish-whiskey-10yr-straight-bourbon-master-blenders%27-edition/GROUPING-1771840.html
1792,https://www2.reservebar.com/products/cutwater-best-sellers/GROUPING-1771653.html
1793,https://www2.reservebar.com/products/the-macallan-2018-exceptional-single-cask-no.-23/GROUPING-1771848.html
1794,https://www2.reservebar.com/products/hardy-noces-d%27or-sublime-50-yo-cognac/GROUPING-1771891.html
1795,https://www2.reservebar.com/products/highland-park-cask-strength-release-no.2/GROUPING-1771619.html
1796,https://www2.reservebar.com/products/boulard-vsop-with-two-gift-glasses/GROUPING-1771785.html
1797,https://www2.reservebar.com/products/accompani-mari-gold/GROUPING-1771842.html
1798,https://www2.reservebar.com/products/ricard-pastis-bastille-day-gift-box/GROUPING-1771689.html
1799,https://www2.reservebar.com/products/el-jimador-reposado/GROUPING-38689.html
1800,https://www2.reservebar.com/products/nautical-american-gin%C2%AE/GROUPING-702224.html
1801,https://www2.reservebar.com/products/hine-cognac-bonneuil-2005/GROUPING-391397.html
1802,https://www2.reservebar.com/products/koval-coffee-liqueur/GROUPING-39723.html
1803,https://www2.reservebar.com/products/big-star-margarita/GROUPING-1474613.html
1804,https://www2.reservebar.com/products/ancnoc-12-year-old/GROUPING-41620.html
1805,https://www2.reservebar.com/products/den-of-thieves-chocolate-whiskey/GROUPING-1539008.html
1806,https://www2.reservebar.com/products/blue-ash-farm-vodka/GROUPING-1481804.html
1807,https://www2.reservebar.com/products/partida-roble-fino-a%C3%B1ejo/GROUPING-1533546.html
1808,https://www2.reservebar.com/products/hella-cocktail-mexican-chocolate-bitters/GROUPING-1521831.html
1809,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-illinois/GROUPING-1772057.html
1810,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-texas/GROUPING-1772156.html
1811,https://www2.reservebar.com/products/denizen-vatted-dark-rum/GROUPING-1497285.html
1812,https://www2.reservebar.com/products/sab%C3%A9-london-g%26t/GROUPING-1851088.html
1813,https://www2.reservebar.com/products/old-forester-birthday-bourbon-2018-limited-edition/GROUPING-228791.html
1814,https://www2.reservebar.com/products/barrell-armida/GROUPING-1524226.html
1815,https://www2.reservebar.com/products/nosotros-tequila-reposado/GROUPING-1481516.html
1816,https://www2.reservebar.com/products/balcones-texas-%221%22-single-malt/GROUPING-150334.html
1817,https://www2.reservebar.com/products/van-gogh-dutch-caramel-vodka/GROUPING-183233.html
1818,https://www2.reservebar.com/products/absolut-mandrin-vodka/GROUPING-35026.html
1819,https://www2.reservebar.com/products/mezcal-don-ram%C3%B3n-joven/GROUPING-1471408.html
1820,https://www2.reservebar.com/products/shibui-single-grain-white-oak-10-year-old/GROUPING-1560619.html
1821,https://www2.reservebar.com/products/nikka-days/GROUPING-1493448.html
1822,https://www2.reservebar.com/products/islandjon-apple-gwayav/GROUPING-1507021.html
1823,https://www2.reservebar.com/products/loyal-9-watermelon-lemonade-cocktail/GROUPING-1502910.html
1824,https://www2.reservebar.com/products/crystal-head-vodka-with-rolf-skull-and-cross-bones-martini/GROUPING-BUNDLE-100000175.html
1825,https://www2.reservebar.com/products/d%E2%80%99usse%CC%81%C2%AE-xo-cognac/GROUPING-75804.html
1826,https://www2.reservebar.com/products/boodles%C2%AE-mulberry/GROUPING-155119.html
1827,https://www2.reservebar.com/products/tequila-don-ram%C3%B3n-limited-edition-plata/GROUPING-1522691.html
1828,https://www2.reservebar.com/products/margarita/GROUPING-1492725.html
1829,https://www2.reservebar.com/products/artingstall%27s-brilliant-london-dry-gin/GROUPING-1571019.html
1830,https://www2.reservebar.com/products/abasolo-ancestral-corn-whisky/GROUPING-1552696.html
1831,https://www2.reservebar.com/products/two-james-barrel-reserve-old-cockney-gin/GROUPING-1771998.html
1832,https://www2.reservebar.com/products/crown-royal%C2%AE-northern-harvest-rye/GROUPING-107659.html
1833,https://www2.reservebar.com/products/grey-goose%C2%AE-%26-noilly-prat-vodka-martini-kit/GROUPING-1771945.html
1834,https://www2.reservebar.com/products/the-kraken%C2%AE-attacks-north-carolina/GROUPING-1772084.html
1835,https://www2.reservebar.com/products/tidy-martini-kit/GROUPING-1772091.html
1836,https://www2.reservebar.com/products/louis-xiii-the-classic-decanter/GROUPING-1468626.html
1837,https://www2.reservebar.com/products/negroni/GROUPING-1492732.html
1838,https://www2.reservebar.com/products/avec-grapefruit-%26-pomelo/GROUPING-1481723.html
1839,https://www2.reservebar.com/products/old-pulteney-huddart/GROUPING-1516240.html
1840,https://www2.reservebar.com/products/jose-cuervo-tradicional%C2%AE-silver/GROUPING-36149.html
1841,https://www2.reservebar.com/products/vide-watermelon-vodka-soda/GROUPING-1446649.html
1842,https://www2.reservebar.com/products/floh-vodka/GROUPING-1337472.html
1843,https://www2.reservebar.com/products/dewar%27s-8-year-old-caribbean-rum-cask-finish/GROUPING-1425608.html
1844,https://www2.reservebar.com/products/loyal-9-mixed-berry-lemonade-cocktail/GROUPING-1462618.html
1845,https://www2.reservebar.com/products/redbreast-27-year-old/GROUPING-1393284.html
1846,https://www2.reservebar.com/products/glendalough-25-year-single-malt-irish-oak-finish/GROUPING-1396894.html
1847,https://www2.reservebar.com/products/sugarlands-pumpkin-spice-latte-appalachian-sippin%27-cream/GROUPING-1368286.html
1848,https://www2.reservebar.com/products/absolut-vodka-soda-grapefruit-%26-rosemary/GROUPING-1446460.html
1849,https://www2.reservebar.com/products/cutwater-tequila-mixed/GROUPING-1467452.html
1850,https://www2.reservebar.com/products/hangar-1-buddha%27s-hand-citron-vodka/GROUPING-134892.html
1851,https://www2.reservebar.com/products/tanqueray-sevilla-orange/GROUPING-1425704.html
1852,https://www2.reservebar.com/products/boulard-vsop-rye-cask-finish/GROUPING-1458839.html
1853,https://www2.reservebar.com/products/beagans-1806-hawaiian-sunset-can/GROUPING-1442824.html
1854,https://www2.reservebar.com/products/mcconnell%27s-irish-whisky/GROUPING-1385651.html
1855,https://www2.reservebar.com/products/sugarlands-butterscotch-gold-moonshine/GROUPING-1437798.html
1856,https://www2.reservebar.com/products/ole-smoky%C2%AE-hunch-punch-moonshine/GROUPING-178207.html
1857,https://www2.reservebar.com/products/beagans-1806-allies-mule-can/GROUPING-1442837.html
1858,https://www2.reservebar.com/products/amaro-montenegro-holiday-pack-with-signature-amaro-montenegro-icon-glass/GROUPING-1376287.html
1859,https://www2.reservebar.com/products/tequila-casa-dragones-a%C3%B1ejo-barrel-blend/GROUPING-1445173.html
1860,https://www2.reservebar.com/products/foursquare-nobiliary/GROUPING-1459603.html
1861,https://www2.reservebar.com/products/bunnahabhain-toiteach-a-dh%C3%A0/GROUPING-1423878.html
1862,https://www2.reservebar.com/products/absolut-grapefruit-paloma/GROUPING-1442674.html
1863,https://www2.reservebar.com/products/french-malt-whisky-heritage-by-alfred-giraud/GROUPING-1409254.html
1864,https://www2.reservebar.com/products/johnnie-walker-%26-sons%E2%84%A2-xr-aged-21-years-blended-scotch-whisky/GROUPING-100000.html
1865,https://www2.reservebar.com/products/armagnac-de-montal-vsop/GROUPING-33408.html
